iter	Passed	Remaining
0	16	16531
1	18	9192
2	20	6703
3	23	5780
4	26	5180
5	27	4549
6	29	4147
7	30	3723
8	31	3428
9	32	3188
10	33	3032
11	35	2934
12	37	2874
13	39	2786
14	40	2666
15	42	2618
16	44	2552
17	46	2510
18	47	2444
19	48	2377
20	50	2352
21	52	2323
22	53	2280
23	54	2234
24	55	2183
25	57	2138
26	58	2098
27	59	2076
28	61	2043
29	62	2011
30	63	1984
31	65	1987
32	67	1969
33	68	1949
34	69	1923
35	70	1897
36	72	1873
37	72	1844
38	73	1821
39	75	1815
40	76	1799
41	79	1802
42	80	1794
43	81	1779
44	83	1763
45	84	1748
46	85	1733
47	86	1721
48	87	1707
49	89	1693
50	90	1680
51	91	1667
52	92	1655
53	94	1654
54	96	1654
55	97	1646
56	99	1638
57	100	1631
58	101	1621
59	102	1610
60	104	1602
61	105	1594
62	106	1584
63	108	1584
64	110	1584
65	111	1582
66	113	1575
67	114	1565
68	115	1560
69	116	1553
70	118	1552
71	119	1545
72	121	1545
73	124	1552
74	125	1551
75	126	1540
76	127	1530
77	128	1522
78	130	1520
79	131	1513
80	132	1506
81	133	1499
82	134	1488
83	136	1487
84	138	1490
85	139	1487
86	141	1482
87	142	1480
88	144	1475
89	145	1469
90	146	1465
91	148	1463
92	150	1467
93	152	1471
94	154	1467
95	156	1469
96	156	1460
97	158	1454
98	159	1449
99	160	1445
100	162	1443
101	163	1440
102	165	1438
103	167	1439
104	169	1440
105	170	1438
106	171	1432
107	173	1429
108	174	1427
109	176	1426
110	177	1424
111	179	1424
112	181	1426
113	183	1427
114	185	1428
115	187	1427
116	188	1425
117	190	1421
118	192	1421
119	193	1417
120	195	1420
121	197	1420
122	199	1423
123	201	1421
124	204	1428
125	205	1427
126	206	1422
127	208	1417
128	210	1421
129	212	1420
130	213	1418
131	215	1414
132	216	1412
133	218	1410
134	219	1406
135	220	1401
136	222	1399
137	223	1398
138	226	1400
139	227	1400
140	229	1397
141	230	1393
142	231	1388
143	232	1384
144	234	1383
145	236	1381
146	237	1379
147	240	1382
148	242	1383
149	243	1382
150	245	1379
151	247	1378
152	248	1374
153	249	1370
154	250	1365
155	251	1362
156	253	1360
157	255	1361
158	257	1359
159	258	1357
160	259	1354
161	261	1351
162	262	1347
163	263	1342
164	264	1339
165	265	1335
166	268	1336
167	269	1336
168	271	1336
169	272	1332
170	273	1328
171	275	1325
172	276	1323
173	278	1319
174	279	1315
175	280	1312
176	282	1314
177	284	1314
178	286	1316
179	288	1314
180	289	1311
181	291	1308
182	292	1305
183	293	1302
184	295	1300
185	297	1301
186	299	1301
187	300	1298
188	301	1295
189	302	1290
190	303	1287
191	305	1284
192	306	1281
193	307	1278
194	308	1275
195	310	1273
196	312	1272
197	314	1272
198	315	1270
199	316	1267
200	318	1264
201	319	1261
202	320	1257
203	321	1254
204	322	1251
205	323	1248
206	325	1247
207	327	1246
208	328	1244
209	330	1242
210	331	1239
211	332	1235
212	333	1232
213	334	1229
214	335	1226
215	337	1223
216	338	1222
217	340	1222
218	342	1221
219	343	1219
220	345	1216
221	345	1211
222	346	1208
223	348	1207
224	350	1207
225	351	1204
226	353	1202
227	355	1203
228	356	1201
229	358	1199
230	359	1196
231	360	1194
232	362	1192
233	363	1191
234	365	1191
235	368	1191
236	370	1193
237	373	1194
238	375	1194
239	376	1193
240	378	1192
241	380	1190
242	381	1189
243	384	1191
244	386	1192
245	388	1191
246	390	1190
247	393	1192
248	394	1190
249	396	1189
250	399	1190
251	401	1191
252	402	1189
253	404	1188
254	406	1186
255	407	1185
256	409	1183
257	411	1183
258	413	1183
259	415	1181
260	417	1181
261	418	1179
262	420	1177
263	421	1175
264	423	1173
265	424	1172
266	427	1172
267	428	1171
268	430	1170
269	432	1168
270	433	1166
271	435	1165
272	436	1163
273	438	1160
274	439	1158
275	441	1158
276	443	1158
277	445	1156
278	446	1155
279	448	1152
280	449	1150
281	451	1148
282	452	1146
283	453	1143
284	455	1143
285	457	1141
286	459	1141
287	461	1139
288	462	1137
289	463	1135
290	465	1133
291	466	1131
292	467	1129
293	469	1128
294	472	1129
295	475	1132
296	477	1131
297	479	1129
298	481	1127
299	482	1126
300	485	1126
301	487	1125
302	489	1125
303	490	1123
304	492	1122
305	494	1120
306	495	1119
307	497	1117
308	499	1117
309	501	1116
310	503	1116
311	505	1114
312	506	1112
313	508	1110
314	509	1109
315	512	1108
316	514	1109
317	516	1107
318	518	1106
319	519	1103
320	520	1101
321	522	1099
322	523	1097
323	527	1099
324	529	1099
325	531	1097
326	532	1095
327	533	1093
328	534	1090
329	536	1088
330	537	1086
331	539	1085
332	541	1083
333	543	1083
334	545	1081
335	546	1079
336	547	1077
337	549	1075
338	550	1073
339	552	1071
340	553	1070
341	557	1072
342	561	1075
343	565	1078
344	567	1077
345	571	1080
346	576	1084
347	580	1087
348	585	1092
349	589	1095
350	594	1098
351	599	1103
352	602	1104
353	605	1105
354	607	1103
355	608	1101
356	610	1100
357	612	1097
358	614	1097
359	615	1094
360	616	1091
361	617	1089
362	619	1086
363	620	1084
364	621	1081
365	623	1079
366	624	1076
367	625	1074
368	627	1073
369	629	1071
370	630	1069
